ds,Category,y,is_holiday,is_promo,day_of_week,day_name,month,quarter,year,is_weekend,y_original,y_capped,is_outlier,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_30
2018-12-09,Office Supplies,483.19,0.0,0.0,6,Sunday,12,4,2018,1,483.19,161.13375000000002,1,161.13375000000002,0.0,0.0,102.573,43.407608333333336
2018-12-10,Office Supplies,223.828,0.0,0.0,0,Monday,12,4,2018,0,223.828,161.13375000000002,1,161.13375000000002,161.13375000000002,0.0,125.59210714285715,43.407608333333336
2018-12-11,Office Supplies,1375.124,0.0,0.0,1,Tuesday,12,4,2018,0,1375.124,161.13375000000002,1,161.13375000000002,69.66,0.0,125.59210714285716,48.778733333333335
2015-01-02,Technology,468.9,0.0,0.0,4,Friday,1,1,2015,0,468.9,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-01-03,Technology,5.94,1.0,0.0,5,Saturday,1,1,2015,1,5.94,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-01-04,Technology,0.0,0.0,0.0,6,Sunday,1,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-05,Technology,0.0,0.0,0.0,0,Monday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-06,Technology,881.93,0.0,0.0,1,Tuesday,1,1,2015,0,881.93,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-01-07,Technology,575.92,0.0,0.0,2,Wednesday,1,1,2015,0,575.92,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-01-08,Technology,0.0,0.0,0.0,3,Thursday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-09,Technology,357.0,0.0,0.0,4,Friday,1,1,2015,0,357.0,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-01-10,Technology,0.0,0.0,0.0,5,Saturday,1,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-11,Technology,3118.784,0.0,0.0,6,Sunday,1,1,2015,1,3118.784,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-01-12,Technology,1027.856,0.0,0.0,0,Monday,1,1,2015,0,1027.856,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-01-13,Technology,0.0,0.0,0.0,1,Tuesday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-14,Technology,0.0,0.0,0.0,2,Wednesday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-15,Technology,0.0,0.0,0.0,3,Thursday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-16,Technology,0.0,0.0,0.0,4,Friday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-17,Technology,0.0,0.0,0.0,5,Saturday,1,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-18,Technology,0.0,0.0,0.0,6,Sunday,1,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-19,Technology,0.0,0.0,0.0,0,Monday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-20,Technology,0.0,0.0,0.0,1,Tuesday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-21,Technology,0.0,0.0,0.0,2,Wednesday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-22,Technology,0.0,0.0,0.0,3,Thursday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-23,Technology,0.0,0.0,0.0,4,Friday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-24,Technology,0.0,0.0,0.0,5,Saturday,1,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-25,Technology,0.0,0.0,0.0,6,Sunday,1,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-26,Technology,0.0,0.0,0.0,0,Monday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-27,Technology,0.0,0.0,0.0,1,Tuesday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-28,Technology,0.0,0.0,0.0,2,Wednesday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-29,Technology,0.0,0.0,0.0,3,Thursday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-30,Technology,0.0,0.0,0.0,4,Friday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-31,Technology,0.0,0.0,0.0,5,Saturday,1,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-01,Technology,0.0,0.0,0.0,6,Sunday,2,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-02,Technology,180.96,0.0,0.0,0,Monday,2,1,2015,0,180.96,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-02-03,Technology,0.0,0.0,0.0,1,Tuesday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-04,Technology,1049.93,0.0,0.0,2,Wednesday,2,1,2015,0,1049.93,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-02-05,Technology,479.984,0.0,0.0,3,Thursday,2,1,2015,0,479.984,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-02-06,Technology,239.97,0.0,0.0,4,Friday,2,1,2015,0,239.97,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-02-07,Technology,73.98,0.0,0.0,5,Saturday,2,1,2015,1,73.98,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-02-08,Technology,21.2,0.0,0.0,6,Sunday,2,1,2015,1,21.2,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-02-09,Technology,1275.63,0.0,0.0,0,Monday,2,1,2015,0,1275.63,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-02-10,Technology,555.936,0.0,0.0,1,Tuesday,2,1,2015,0,555.936,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-02-11,Technology,1620.008,0.0,0.0,2,Wednesday,2,1,2015,0,1620.008,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-02-12,Technology,245.70999999999998,0.0,0.0,3,Thursday,2,1,2015,0,245.70999999999998,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-02-13,Technology,0.0,0.0,0.0,4,Friday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-14,Technology,0.0,0.0,0.0,5,Saturday,2,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-15,Technology,0.0,0.0,0.0,6,Sunday,2,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-16,Technology,0.0,0.0,0.0,0,Monday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-17,Technology,0.0,0.0,0.0,1,Tuesday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-18,Technology,0.0,0.0,0.0,2,Wednesday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-19,Technology,0.0,0.0,0.0,3,Thursday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-20,Technology,0.0,0.0,0.0,4,Friday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-21,Technology,0.0,0.0,0.0,5,Saturday,2,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-22,Technology,0.0,0.0,0.0,6,Sunday,2,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-23,Technology,0.0,0.0,0.0,0,Monday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-24,Technology,0.0,0.0,0.0,1,Tuesday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-25,Technology,0.0,0.0,0.0,2,Wednesday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-26,Technology,0.0,0.0,0.0,3,Thursday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-27,Technology,0.0,0.0,0.0,4,Friday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-28,Technology,0.0,0.0,0.0,5,Saturday,2,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-01,Technology,0.0,0.0,0.0,6,Sunday,3,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-02,Technology,0.0,0.0,0.0,0,Monday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-03,Technology,9.99,0.0,0.0,1,Tuesday,3,1,2015,0,9.99,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-03-04,Technology,0.0,0.0,0.0,2,Wednesday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-05,Technology,0.0,0.0,0.0,3,Thursday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-06,Technology,0.0,0.0,0.0,4,Friday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-07,Technology,0.0,0.0,0.0,5,Saturday,3,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-08,Technology,0.0,0.0,0.0,6,Sunday,3,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-09,Technology,0.0,0.0,0.0,0,Monday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-10,Technology,142.488,0.0,0.0,1,Tuesday,3,1,2015,0,142.488,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-03-11,Technology,873.9300000000001,0.0,0.0,2,Wednesday,3,1,2015,0,873.9300000000001,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-03-12,Technology,479.96,0.0,0.0,3,Thursday,3,1,2015,0,479.96,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-03-13,Technology,0.0,0.0,0.0,4,Friday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-14,Technology,0.0,0.0,0.0,5,Saturday,3,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-15,Technology,0.0,0.0,0.0,6,Sunday,3,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-16,Technology,0.0,0.0,0.0,0,Monday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-17,Technology,0.0,0.0,0.0,1,Tuesday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-18,Technology,0.0,0.0,0.0,2,Wednesday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-19,Technology,0.0,0.0,0.0,3,Thursday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-20,Technology,0.0,0.0,0.0,4,Friday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-21,Technology,0.0,0.0,0.0,5,Saturday,3,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-22,Technology,0.0,0.0,0.0,6,Sunday,3,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-23,Technology,0.0,0.0,0.0,0,Monday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-24,Technology,0.0,0.0,0.0,1,Tuesday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-25,Technology,0.0,0.0,0.0,2,Wednesday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-26,Technology,0.0,0.0,0.0,3,Thursday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-27,Technology,0.0,0.0,0.0,4,Friday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-28,Technology,0.0,0.0,0.0,5,Saturday,3,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-29,Technology,0.0,0.0,0.0,6,Sunday,3,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-30,Technology,0.0,0.0,0.0,0,Monday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-31,Technology,0.0,0.0,0.0,1,Tuesday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-01,Technology,0.0,0.0,0.0,2,Wednesday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-02,Technology,0.0,0.0,0.0,3,Thursday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-03,Technology,0.0,0.0,0.0,4,Friday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-04,Technology,99.98,0.0,0.0,5,Saturday,4,2,2015,1,99.98,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-04-05,Technology,0.0,0.0,0.0,6,Sunday,4,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-06,Technology,0.0,0.0,0.0,0,Monday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-07,Technology,0.0,0.0,0.0,1,Tuesday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-08,Technology,655.38,0.0,0.0,2,Wednesday,4,2,2015,0,655.38,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-04-09,Technology,0.0,0.0,0.0,3,Thursday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-10,Technology,0.0,0.0,0.0,4,Friday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-11,Technology,5742.232,0.0,0.0,5,Saturday,4,2,2015,1,5742.232,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-04-12,Technology,129.98,0.0,0.0,6,Sunday,4,2,2015,1,129.98,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-04-13,Technology,0.0,0.0,0.0,0,Monday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-14,Technology,0.0,0.0,0.0,1,Tuesday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-15,Technology,0.0,0.0,0.0,2,Wednesday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-16,Technology,0.0,0.0,0.0,3,Thursday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-17,Technology,0.0,0.0,0.0,4,Friday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-18,Technology,0.0,0.0,0.0,5,Saturday,4,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-19,Technology,0.0,0.0,0.0,6,Sunday,4,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-20,Technology,0.0,0.0,0.0,0,Monday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-21,Technology,0.0,0.0,0.0,1,Tuesday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-22,Technology,0.0,0.0,0.0,2,Wednesday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-23,Technology,0.0,0.0,0.0,3,Thursday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-24,Technology,0.0,0.0,0.0,4,Friday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-25,Technology,0.0,0.0,0.0,5,Saturday,4,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-26,Technology,0.0,0.0,0.0,6,Sunday,4,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-27,Technology,0.0,0.0,0.0,0,Monday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-28,Technology,0.0,0.0,0.0,1,Tuesday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-29,Technology,0.0,0.0,0.0,2,Wednesday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-30,Technology,0.0,0.0,0.0,3,Thursday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-01,Technology,0.0,0.0,0.0,4,Friday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-02,Technology,0.0,0.0,0.0,5,Saturday,5,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-03,Technology,479.97,0.0,0.0,6,Sunday,5,2,2015,1,479.97,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-05-04,Technology,28.99,0.0,0.0,0,Monday,5,2,2015,0,28.99,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-05-05,Technology,0.0,0.0,0.0,1,Tuesday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-06,Technology,0.0,0.0,0.0,2,Wednesday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-07,Technology,479.97,0.0,0.0,3,Thursday,5,2,2015,0,479.97,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-05-08,Technology,152.35000000000002,0.0,0.0,4,Friday,5,2,2015,0,152.35000000000002,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-05-09,Technology,0.0,0.0,0.0,5,Saturday,5,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-10,Technology,99.98,0.0,0.0,6,Sunday,5,2,2015,1,99.98,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-05-11,Technology,157.766,0.0,0.0,0,Monday,5,2,2015,0,157.766,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-05-12,Technology,793.39,0.0,0.0,1,Tuesday,5,2,2015,0,793.39,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-05-13,Technology,0.0,0.0,0.0,2,Wednesday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-14,Technology,0.0,0.0,0.0,3,Thursday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-15,Technology,0.0,0.0,0.0,4,Friday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-16,Technology,0.0,0.0,0.0,5,Saturday,5,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-17,Technology,0.0,0.0,0.0,6,Sunday,5,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-18,Technology,0.0,0.0,0.0,0,Monday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-19,Technology,0.0,0.0,0.0,1,Tuesday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-20,Technology,0.0,0.0,0.0,2,Wednesday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-21,Technology,0.0,0.0,0.0,3,Thursday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-22,Technology,0.0,0.0,0.0,4,Friday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-23,Technology,0.0,0.0,0.0,5,Saturday,5,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-24,Technology,0.0,0.0,0.0,6,Sunday,5,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-25,Technology,0.0,0.0,0.0,0,Monday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-26,Technology,0.0,0.0,0.0,1,Tuesday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-27,Technology,0.0,0.0,0.0,2,Wednesday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-28,Technology,0.0,0.0,0.0,3,Thursday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-29,Technology,0.0,0.0,0.0,4,Friday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-30,Technology,0.0,0.0,0.0,5,Saturday,5,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-31,Technology,0.0,0.0,0.0,6,Sunday,5,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-01,Technology,1147.94,0.0,0.0,0,Monday,6,2,2015,0,1147.94,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-06-02,Technology,306.56,1.0,0.0,1,Tuesday,6,2,2015,0,306.56,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-06-03,Technology,0.0,0.0,0.0,2,Wednesday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-04,Technology,450.654,0.0,0.0,3,Thursday,6,2,2015,0,450.654,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-06-05,Technology,0.0,0.0,0.0,4,Friday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-06,Technology,0.0,0.0,0.0,5,Saturday,6,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-07,Technology,559.992,0.0,0.0,6,Sunday,6,2,2015,1,559.992,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-06-08,Technology,262.89,0.0,0.0,0,Monday,6,2,2015,0,262.89,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-06-09,Technology,0.0,0.0,0.0,1,Tuesday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-10,Technology,9.09,0.0,0.0,2,Wednesday,6,2,2015,0,9.09,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-06-11,Technology,0.0,0.0,0.0,3,Thursday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-12,Technology,35.04,0.0,0.0,4,Friday,6,2,2015,0,35.04,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-06-13,Technology,0.0,0.0,0.0,5,Saturday,6,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-14,Technology,0.0,0.0,0.0,6,Sunday,6,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-15,Technology,0.0,0.0,0.0,0,Monday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-16,Technology,0.0,0.0,0.0,1,Tuesday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-17,Technology,0.0,0.0,0.0,2,Wednesday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-18,Technology,0.0,0.0,0.0,3,Thursday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-19,Technology,0.0,0.0,0.0,4,Friday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-20,Technology,0.0,0.0,0.0,5,Saturday,6,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-21,Technology,0.0,0.0,0.0,6,Sunday,6,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-22,Technology,0.0,0.0,0.0,0,Monday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-23,Technology,0.0,0.0,0.0,1,Tuesday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-24,Technology,0.0,0.0,0.0,2,Wednesday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-25,Technology,0.0,0.0,0.0,3,Thursday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-26,Technology,0.0,0.0,0.0,4,Friday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-27,Technology,0.0,0.0,0.0,5,Saturday,6,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-28,Technology,0.0,0.0,0.0,6,Sunday,6,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-29,Technology,0.0,0.0,0.0,0,Monday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-30,Technology,0.0,0.0,0.0,1,Tuesday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-01,Technology,0.0,0.0,0.0,2,Wednesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-02,Technology,115.36,0.0,0.0,3,Thursday,7,3,2015,0,115.36,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-07-03,Technology,0.0,0.0,0.0,4,Friday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-04,Technology,830.9200000000001,0.0,0.0,5,Saturday,7,3,2015,1,830.9200000000001,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-07-05,Technology,0.0,0.0,0.0,6,Sunday,7,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-06,Technology,0.0,0.0,0.0,0,Monday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-07,Technology,0.0,0.0,0.0,1,Tuesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-08,Technology,0.0,0.0,0.0,2,Wednesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-09,Technology,1158.2060000000001,0.0,0.0,3,Thursday,7,3,2015,0,1158.2060000000001,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-07-10,Technology,0.0,0.0,0.0,4,Friday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-11,Technology,0.0,0.0,0.0,5,Saturday,7,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-12,Technology,0.0,0.0,0.0,6,Sunday,7,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-13,Technology,0.0,0.0,0.0,0,Monday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-14,Technology,0.0,0.0,0.0,1,Tuesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-15,Technology,0.0,0.0,0.0,2,Wednesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-16,Technology,0.0,0.0,0.0,3,Thursday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
