ds,Category,y,is_holiday,day_of_week,day_name,month,quarter,year,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_30
2015-09-13,Technology,714.94,0,6,Sunday,9,3,2015,1,142.606,0.0,0.0,1640.2499999999998,530.4581333333334
2015-09-14,Technology,3104.92,0,0,Monday,9,3,2015,0,714.94,1158.2060000000001,92.52,1742.3842857142856,554.2894666666667
2015-09-15,Technology,0.0,0,1,Tuesday,9,3,2015,0,3104.92,8680.728000000001,357.0,2020.4862857142855,657.7868000000001
2015-09-16,Technology,0.0,0,2,Wednesday,9,3,2015,0,0.0,1500.21,1275.63,780.3822857142856,657.7868000000001
2015-09-17,Technology,133.829,0,3,Thursday,9,3,2015,0,0.0,0.0,0.0,566.0665714285713,646.4548000000001
2015-09-18,Technology,0.0,0,4,Friday,9,3,2015,0,133.829,0.0,0.0,585.1849999999997,650.9157666666667
2015-09-19,Technology,8204.925,0,5,Saturday,9,3,2015,1,0.0,142.606,0.0,585.1849999999997,650.9157666666667
2015-09-20,Technology,2050.96,0,6,Sunday,9,3,2015,1,8204.925,714.94,0.0,1736.9448571428568,924.4132666666667
2015-09-21,Technology,2286.338,0,0,Monday,9,3,2015,0,2050.96,3104.92,1158.2060000000001,1927.804857142857,992.7786000000001
2015-09-22,Technology,0.0,0,1,Tuesday,9,3,2015,0,2286.338,0.0,8680.728000000001,1810.864571428571,1068.9898666666668
2015-09-23,Technology,83.984,0,2,Wednesday,9,3,2015,0,0.0,0.0,1500.21,1810.864571428571,1064.2018666666668
2015-09-24,Technology,0.0,0,3,Thursday,9,3,2015,0,83.984,133.829,0.0,1822.8622857142855,1067.0013333333334
2015-09-25,Technology,0.0,0,4,Friday,9,3,2015,0,0.0,0.0,0.0,1803.743857142857,1030.2332000000001
2015-09-26,Technology,3.152,0,5,Saturday,9,3,2015,1,0.0,8204.925,142.606,1803.743857142857,1019.3408666666668
2015-09-27,Technology,0.0,0,6,Sunday,9,3,2015,1,3.152,2050.96,714.94,632.0619999999998,992.9982666666667
2015-09-28,Technology,0.0,0,0,Monday,9,3,2015,0,0.0,2286.338,3104.92,339.06771428571403,992.9982666666667
2015-09-29,Technology,686.32,0,1,Tuesday,9,3,2015,0,0.0,0.0,0.0,12.44799999999974,992.9982666666667
2015-09-30,Technology,0.0,0,2,Wednesday,9,3,2015,0,686.32,83.984,0.0,110.49371428571403,1015.8756
2015-10-01,Technology,0.0,0,3,Thursday,10,4,2015,0,0.0,0.0,133.829,98.49599999999974,1012.7916
2015-10-02,Technology,555.936,0,4,Friday,10,4,2015,0,0.0,0.0,0.0,98.49599999999974,1000.8916
2015-10-03,Technology,142.488,0,5,Saturday,10,4,2015,1,555.936,3.152,8204.925,177.9154285714283,976.9018
2015-10-04,Technology,0.0,0,6,Sunday,10,4,2015,1,142.488,0.0,2050.96,197.82057142857116,981.6514000000001
2015-10-05,Technology,99.98,0,0,Monday,10,4,2015,0,0.0,0.0,2286.338,197.82057142857116,981.6514000000001
2015-10-06,Technology,9.09,0,1,Tuesday,10,4,2015,0,99.98,686.32,0.0,212.1034285714283,984.9840666666666
2015-10-07,Technology,0.0,0,2,Wednesday,10,4,2015,0,9.09,0.0,83.984,115.35628571428546,985.2870666666666
2015-10-08,Technology,23.472,0,3,Thursday,10,4,2015,0,0.0,0.0,0.0,115.35628571428546,946.6802000000001
2015-10-09,Technology,15.992,0,4,Friday,10,4,2015,0,23.472,555.936,0.0,118.70942857142832,658.1049999999999
2015-10-10,Technology,1577.8899999999999,0,5,Saturday,10,4,2015,1,15.992,142.488,3.152,41.57457142857117,608.6310666666667
2015-10-11,Technology,345.0,0,6,Sunday,10,4,2015,1,1577.8899999999999,0.0,0.0,246.63199999999975,661.2274
2015-10-12,Technology,0.0,0,0,Monday,10,4,2015,0,345.0,99.98,0.0,295.917714285714,672.7274
2015-10-13,Technology,48.74,0,1,Tuesday,10,4,2015,0,0.0,9.09,686.32,281.6348571428569,667.9738666666667
2015-10-14,Technology,2176.96,1,2,Wednesday,10,4,2015,0,48.74,0.0,0.0,287.2991428571426,645.7672
2015-10-15,Technology,0.0,0,3,Thursday,10,4,2015,0,2176.96,23.472,0.0,598.2934285714283,614.8352
2015-10-16,Technology,179.97,0,4,Friday,10,4,2015,0,0.0,15.992,555.936,594.9402857142856,614.8352
2015-10-17,Technology,119.976,0,5,Saturday,10,4,2015,1,179.97,1577.8899999999999,142.488,618.365714285714,620.8341999999999
2015-10-18,Technology,1394.95,0,6,Sunday,10,4,2015,1,119.976,345.0,0.0,410.0922857142854,620.3724333333334
2015-10-19,Technology,439.12800000000004,0,0,Monday,10,4,2015,0,1394.95,0.0,99.98,560.0851428571425,666.8707666666667
2015-10-20,Technology,319.968,0,1,Tuesday,10,4,2015,0,439.12800000000004,48.74,9.09,622.817714285714,408.0108666666667
2015-10-21,Technology,0.0,0,2,Wednesday,10,4,2015,0,319.968,2176.96,0.0,661.5645714285712,350.3111333333334
2015-10-22,Technology,0.0,0,3,Thursday,10,4,2015,0,0.0,0.0,23.472,350.5702857142855,274.0998666666666
2015-10-23,Technology,0.0,0,4,Friday,10,4,2015,0,0.0,179.97,15.992,350.5702857142855,274.0998666666666
2015-10-24,Technology,0.0,0,5,Saturday,10,4,2015,1,0.0,119.976,1577.8899999999999,324.8602857142855,271.30039999999997
2015-10-25,Technology,40.776,0,6,Sunday,10,4,2015,1,0.0,1394.95,345.0,307.7208571428569,271.30039999999997
2015-10-26,Technology,383.96,0,0,Monday,10,4,2015,0,40.776,439.12800000000004,0.0,114.26742857142833,272.6596
2015-10-27,Technology,0.0,0,1,Tuesday,10,4,2015,0,383.96,319.968,48.74,106.38628571428545,285.35319999999996
2015-10-28,Technology,257.98,0,2,Wednesday,10,4,2015,0,0.0,0.0,2176.96,60.676571428571165,285.35319999999996
2015-10-29,Technology,2737.9320000000002,0,3,Thursday,10,4,2015,0,257.98,0.0,0.0,97.53085714285689,293.9525333333333
2015-10-30,Technology,0.0,0,4,Friday,10,4,2015,0,2737.9320000000002,0.0,179.97,488.66399999999976,362.3396
2015-10-31,Technology,1067.83,0,5,Saturday,10,4,2015,1,0.0,0.0,119.976,488.66399999999976,362.3396
2015-11-01,Technology,3118.784,0,6,Sunday,11,4,2015,1,1067.83,40.776,1394.95,641.2111428571426,397.93393333333336
2015-11-02,Technology,1620.008,0,0,Monday,11,4,2015,0,3118.784,383.96,439.12800000000004,1080.9265714285714,483.3622000000001
2015-11-03,Technology,873.9300000000001,0,1,Tuesday,11,4,2015,0,1620.008,0.0,319.968,1257.5048571428567,532.6128666666667
2015-11-04,Technology,5742.232,0,2,Wednesday,11,4,2015,0,873.9300000000001,257.98,0.0,1382.3519999999996,561.7438666666666
2015-11-05,Technology,157.766,0,3,Thursday,11,4,2015,0,5742.232,2737.9320000000002,0.0,2165.816571428571,749.8189333333333
2015-11-06,Technology,0.0,0,4,Friday,11,4,2015,0,157.766,0.0,0.0,1797.2214285714283,754.7747999999999
2015-11-07,Technology,0.0,0,5,Saturday,11,4,2015,1,0.0,1067.83,0.0,1797.2214285714283,754.7747999999999
2015-11-08,Technology,333.576,0,6,Sunday,11,4,2015,1,0.0,3118.784,40.776,1644.6742857142854,753.9923999999999
2015-11-09,Technology,703.968,0,0,Monday,11,4,2015,0,333.576,1620.008,383.96,1246.7874285714283,764.5785333333333
2015-11-10,Technology,612.526,0,1,Tuesday,11,4,2015,0,703.968,873.9300000000001,0.0,1115.9245714285712,735.4478
2015-11-11,Technology,1627.6979999999999,0,2,Wednesday,11,4,2015,0,612.526,5742.232,257.98,1078.5811428571426,744.3653333333333
2015-11-12,Technology,79.512,0,3,Thursday,11,4,2015,0,1627.6979999999999,157.766,2737.9320000000002,490.790571428571,798.6219333333333
2015-11-13,Technology,0.0,0,4,Friday,11,4,2015,0,79.512,0.0,0.0,479.6114285714281,799.6476666666666
2015-11-14,Technology,832.93,0,5,Saturday,11,4,2015,1,0.0,0.0,1067.83,479.6114285714281,727.0823333333334
2015-11-15,Technology,772.47,0,6,Sunday,11,4,2015,1,832.93,333.576,3118.784,598.6014285714282,754.8466666666667
2015-11-16,Technology,353.928,0,0,Monday,11,4,2015,0,772.47,703.968,1620.008,661.300571428571,774.5966666666666
2015-11-17,Technology,99.98,0,1,Tuesday,11,4,2015,0,353.928,612.526,873.9300000000001,611.2948571428567,782.3950666666666
2015-11-18,Technology,549.552,0,2,Wednesday,11,4,2015,0,99.98,1627.6979999999999,5742.232,538.0739999999996,739.2293999999999
2015-11-19,Technology,5561.186000000001,0,3,Thursday,11,4,2015,0,549.552,79.512,157.766,384.0531428571425,742.9101999999999
2015-11-20,Technology,833.94,0,4,Friday,11,4,2015,0,5561.186000000001,0.0,0.0,1167.1494285714284,917.6174666666667
2015-11-21,Technology,399.94,0,5,Saturday,11,4,2015,1,833.94,832.93,0.0,1286.2837142857138,945.4154666666668
2015-11-22,Technology,0.0,0,6,Sunday,11,4,2015,1,399.94,772.47,333.576,1224.4279999999997,958.7468000000001
2015-11-23,Technology,35.534,0,0,Monday,11,4,2015,0,0.0,353.928,703.968,1114.0751428571425,958.7468000000001
2015-11-24,Technology,2664.136,0,1,Tuesday,11,4,2015,0,35.534,99.98,612.526,1068.5902857142853,959.9312666666667
2015-11-25,Technology,564.592,0,2,Wednesday,11,4,2015,0,2664.136,549.552,1627.6979999999999,1434.8982857142853,1047.3766
2015-11-26,Technology,718.296,0,3,Thursday,11,4,2015,0,564.592,5561.186000000001,79.512,1437.0468571428569,1053.3976666666667
2015-11-27,Technology,0.0,0,4,Friday,11,4,2015,0,718.296,833.94,0.0,745.2054285714282,1077.3408666666667
2015-11-28,Technology,1138.78,0,5,Saturday,11,4,2015,1,0.0,399.94,832.93,626.0711428571425,1068.7415333333333
2015-11-29,Technology,575.92,0,6,Sunday,11,4,2015,1,1138.78,0.0,772.47,731.6197142857139,1015.4364666666667
2015-11-30,Technology,102.24,0,0,Monday,11,4,2015,0,575.92,35.534,353.928,813.8939999999996,1034.6338
2015-12-01,Technology,1027.856,0,1,Tuesday,12,4,2015,0,102.24,2664.136,99.98,823.4234285714283,1002.4474666666666
2015-12-02,Technology,245.70999999999998,0,2,Wednesday,12,4,2015,0,1027.856,564.592,549.552,589.6691428571424,932.7498666666667
2015-12-03,Technology,479.96,0,3,Thursday,12,4,2015,0,245.70999999999998,718.296,5561.186000000001,544.114571428571,886.9399333333333
2015-12-04,Technology,129.98,0,4,Friday,12,4,2015,0,479.96,0.0,833.94,510.066571428571,873.8076000000001
2015-12-05,Technology,793.39,0,5,Saturday,12,4,2015,1,129.98,1138.78,399.94,528.6351428571425,686.7325333333334
2015-12-06,Technology,35.04,0,6,Sunday,12,4,2015,1,793.39,575.92,0.0,479.29371428571386,707.9200000000001
2015-12-07,Technology,0.0,0,0,Monday,12,4,2015,0,35.04,102.24,35.534,402.02514285714244,709.0880000000001
2015-12-08,Technology,156.6,0,1,Tuesday,12,4,2015,0,0.0,1027.856,2664.136,387.4194285714282,709.0880000000001
2015-12-09,Technology,1079.976,1,2,Wednesday,12,4,2015,0,156.6,245.70999999999998,564.592,262.9542857142853,703.1888
2015-12-10,Technology,0.0,0,3,Thursday,12,4,2015,0,1079.976,479.96,718.296,382.13514285714245,715.7224
2015-12-11,Technology,0.0,0,4,Friday,12,4,2015,0,0.0,129.98,0.0,313.56942857142815,695.3048666666667
2015-12-12,Technology,0.0,0,5,Saturday,12,4,2015,1,0.0,793.39,1138.78,295.0008571428567,641.0482666666668
2015-12-13,Technology,0.0,0,6,Sunday,12,4,2015,1,0.0,35.04,575.92,181.65942857142818,638.3978666666667
2015-12-14,Technology,7298.936,0,0,Monday,12,4,2015,0,0.0,0.0,102.24,176.6537142857139,638.3978666666667
2015-12-15,Technology,40.68,0,1,Tuesday,12,4,2015,0,7298.936,156.6,1027.856,1219.3588571428568,853.9313999999999
2015-12-16,Technology,1122.148,0,2,Wednesday,12,4,2015,0,40.68,1079.976,245.70999999999998,1202.7988571428566,829.5384
2015-12-17,Technology,0.0,0,3,Thursday,12,4,2015,0,1122.148,0.0,479.96,1208.8234285714282,855.1457333333334
2015-12-18,Technology,0.0,0,4,Friday,12,4,2015,0,0.0,0.0,129.98,1208.8234285714282,851.8130666666668
2015-12-19,Technology,1366.744,0,5,Saturday,12,4,2015,1,0.0,0.0,793.39,1208.8234285714282,833.4946666666668
2015-12-20,Technology,585.36,0,6,Sunday,12,4,2015,1,1366.744,0.0,35.04,1404.0725714285709,693.6799333333333
2015-12-21,Technology,0.0,0,0,Monday,12,4,2015,0,585.36,7298.936,0.0,1487.695428571428,685.3939333333333
2015-12-22,Technology,0.0,0,1,Tuesday,12,4,2015,0,0.0,40.68,156.6,444.9902857142853,672.0626
2015-12-23,Technology,0.0,0,2,Wednesday,12,4,2015,0,0.0,1122.148,1079.976,439.17885714285677,672.0626
2015-12-24,Technology,1054.882,1,3,Thursday,12,4,2015,0,0.0,0.0,0.0,278.87199999999956,670.8781333333334
2015-12-25,Technology,0.0,0,4,Friday,12,4,2015,0,1054.882,0.0,0.0,429.56942857142815,617.2363333333332
2015-12-26,Technology,0.0,0,5,Saturday,12,4,2015,1,0.0,1366.744,0.0,429.56942857142815,598.4166
2015-12-27,Technology,498.0,0,6,Sunday,12,4,2015,1,0.0,585.36,0.0,234.32028571428532,574.4734
2015-12-28,Technology,0.0,0,0,Monday,12,4,2015,0,498.0,0.0,7298.936,221.84028571428533,591.0733999999999
2015-12-29,Technology,1423.672,0,1,Tuesday,12,4,2015,0,0.0,0.0,40.68,221.84028571428533,553.1140666666666
2015-12-30,Technology,874.2760000000001,0,2,Wednesday,12,4,2015,0,1423.672,0.0,1122.148,425.22199999999964,581.3724666666666
2015-12-31,Technology,2360.014,0,3,Thursday,12,4,2015,0,874.2760000000001,1054.882,0.0,550.118571428571,607.107
2016-01-01,Technology,0.0,0,4,Friday,1,1,2016,0,2360.014,0.0,0.0,736.5659999999997,651.5122666666666
2016-01-02,Technology,1340.566,0,5,Saturday,1,1,2016,1,0.0,0.0,1366.744,736.5659999999997,643.3219333333333
2016-01-03,Technology,398.4,0,6,Sunday,1,1,2016,1,1340.566,498.0,585.36,928.0754285714282,672.0088
2016-01-04,Technology,0.0,0,0,Monday,1,1,2016,0,398.4,0.0,0.0,913.8468571428567,680.9561333333334
2016-01-05,Technology,0.0,0,1,Tuesday,1,1,2016,0,0.0,1423.672,0.0,913.8468571428567,654.5098
2016-01-06,Technology,0.0,0,2,Wednesday,1,1,2016,0,0.0,874.2760000000001,0.0,710.4651428571425,653.3418
2016-01-07,Technology,0.0,0,3,Thursday,1,1,2016,0,0.0,2360.014,1054.882,585.568571428571,653.3418
2016-01-08,Technology,0.0,0,4,Friday,1,1,2016,0,0.0,0.0,0.0,248.42371428571383,648.1218
2016-01-09,Technology,0.0,0,5,Saturday,1,1,2016,1,0.0,1340.566,0.0,248.42371428571383,612.1226
2016-01-10,Technology,0.0,0,6,Sunday,1,1,2016,1,0.0,398.4,498.0,56.914285714285256,612.1226
2016-01-11,Technology,0.0,0,0,Monday,1,1,2016,0,0.0,0.0,0.0,0.0,612.1226
2016-01-12,Technology,271.948,0,1,Tuesday,1,1,2016,0,0.0,0.0,1423.672,0.0,612.1226
2016-01-13,Technology,0.0,0,2,Wednesday,1,1,2016,0,271.948,0.0,874.2760000000001,38.84971428571383,621.1875333333334
2016-01-14,Technology,0.0,0,3,Thursday,1,1,2016,0,0.0,0.0,2360.014,38.84971428571383,377.8896666666667
2016-01-15,Technology,0.0,0,4,Friday,1,1,2016,0,0.0,0.0,0.0,38.84971428571383,376.53366666666665
2016-01-16,Technology,0.0,0,5,Saturday,1,1,2016,1,0.0,0.0,1340.566,38.84971428571383,339.12873333333334
2016-01-17,Technology,0.0,0,6,Sunday,1,1,2016,1,0.0,0.0,398.4,38.84971428571383,339.12873333333334
2016-01-18,Technology,0.0,0,0,Monday,1,1,2016,0,0.0,0.0,0.0,38.84971428571383,339.12873333333334
2016-01-19,Technology,0.0,0,1,Tuesday,1,1,2016,0,0.0,271.948,0.0,38.84971428571383,293.5706
2016-01-20,Technology,0.0,0,2,Wednesday,1,1,2016,0,0.0,0.0,0.0,0.0,274.0586
2016-01-21,Technology,0.0,0,3,Thursday,1,1,2016,0,0.0,0.0,0.0,0.0,274.0586
2016-01-22,Technology,0.0,0,4,Friday,1,1,2016,0,0.0,0.0,0.0,0.0,274.0586
2016-01-23,Technology,0.0,0,5,Saturday,1,1,2016,1,0.0,0.0,0.0,0.0,274.0586
2016-01-24,Technology,0.0,0,6,Sunday,1,1,2016,1,0.0,0.0,0.0,0.0,238.89586666666665
2016-01-25,Technology,0.0,0,0,Monday,1,1,2016,0,0.0,0.0,0.0,0.0,238.89586666666668
2016-01-26,Technology,0.0,0,1,Tuesday,1,1,2016,0,0.0,0.0,271.948,0.0,238.89586666666668
2016-01-27,Technology,587.346,0,2,Wednesday,1,1,2016,0,0.0,0.0,0.0,0.0,222.29586666666668
2016-01-28,Technology,0.0,0,3,Thursday,1,1,2016,0,587.346,0.0,0.0,83.90657142857097,241.8740666666667
2016-01-29,Technology,0.0,0,4,Friday,1,1,2016,0,0.0,0.0,0.0,83.90657142857097,194.41833333333335
2016-01-30,Technology,1919.976,0,5,Saturday,1,1,2016,1,0.0,0.0,0.0,83.90657142857097,165.2758
2016-01-31,Technology,0.0,0,6,Sunday,1,1,2016,1,1919.976,0.0,0.0,358.1888571428567,150.60786666666667
2016-02-01,Technology,0.0,0,0,Monday,2,1,2016,0,0.0,0.0,0.0,358.1888571428567,150.60786666666667
2016-02-02,Technology,0.0,0,1,Tuesday,2,1,2016,0,0.0,0.0,0.0,358.1888571428567,105.92233333333334
2016-02-03,Technology,149.97,0,2,Wednesday,2,1,2016,0,0.0,587.346,0.0,358.1888571428567,92.64233333333335
2016-02-04,Technology,0.0,0,3,Thursday,2,1,2016,0,149.97,0.0,0.0,295.70657142857095,97.64133333333334
2016-02-05,Technology,0.0,0,4,Friday,2,1,2016,0,0.0,0.0,0.0,295.70657142857095,97.64133333333334
2016-02-06,Technology,18.528,0,5,Saturday,2,1,2016,1,0.0,1919.976,0.0,295.70657142857095,97.64133333333334
2016-02-07,Technology,0.0,0,6,Sunday,2,1,2016,1,18.528,0.0,0.0,24.0711428571424,98.25893333333333
2016-02-08,Technology,107.982,1,0,Monday,2,1,2016,0,0.0,0.0,0.0,24.0711428571424,98.25893333333333
2016-02-09,Technology,500.752,0,1,Tuesday,2,1,2016,0,107.982,0.0,0.0,39.49714285714241,101.85833333333333
2016-02-10,Technology,0.0,0,2,Wednesday,2,1,2016,0,500.752,149.97,587.346,111.0331428571424,118.55006666666668
2016-02-11,Technology,0.0,0,3,Thursday,2,1,2016,0,0.0,0.0,0.0,89.60885714285668,118.55006666666668
2016-02-12,Technology,0.0,0,4,Friday,2,1,2016,0,0.0,0.0,0.0,89.60885714285668,109.48513333333334
2016-02-13,Technology,0.0,0,5,Saturday,2,1,2016,1,0.0,18.528,1919.976,89.60885714285668,109.48513333333334
2016-02-14,Technology,1021.9480000000001,0,6,Sunday,2,1,2016,1,0.0,0.0,0.0,86.96199999999953,109.48513333333334
2016-02-15,Technology,974.9000000000001,0,0,Monday,2,1,2016,0,1021.9480000000001,107.982,0.0,232.95457142857097,143.55006666666668
2016-02-16,Technology,0.0,0,1,Tuesday,2,1,2016,0,974.9000000000001,500.752,0.0,356.79999999999956,176.04673333333332
2016-02-17,Technology,0.0,0,2,Wednesday,2,1,2016,0,0.0,0.0,149.97,285.26399999999956,176.04673333333332
2016-02-18,Technology,0.0,0,3,Thursday,2,1,2016,0,0.0,0.0,0.0,285.26399999999956,176.04673333333332
2016-02-19,Technology,0.0,0,4,Friday,2,1,2016,0,0.0,0.0,0.0,285.26399999999956,176.04673333333332
2016-02-20,Technology,29.99,0,5,Saturday,2,1,2016,1,0.0,0.0,18.528,285.26399999999956,176.04673333333332
2016-02-21,Technology,0.0,0,6,Sunday,2,1,2016,1,29.99,1021.9480000000001,0.0,289.54828571428527,177.0464
2016-02-22,Technology,0.0,0,0,Monday,2,1,2016,0,0.0,974.9000000000001,107.982,143.55571428571383,177.0464
2016-02-23,Technology,0.0,0,1,Tuesday,2,1,2016,0,0.0,0.0,500.752,4.284285714285259,177.0464
2016-02-24,Technology,0.0,0,2,Wednesday,2,1,2016,0,0.0,0.0,0.0,4.284285714285259,177.0464
2016-02-25,Technology,0.0,0,3,Thursday,2,1,2016,0,0.0,0.0,0.0,4.284285714285259,177.0464
2016-02-26,Technology,0.0,0,4,Friday,2,1,2016,0,0.0,0.0,0.0,4.284285714285259,177.0464
2016-02-27,Technology,644.9,0,5,Saturday,2,1,2016,1,0.0,29.99,0.0,4.284285714285259,157.4682
2016-02-28,Technology,0.0,0,6,Sunday,2,1,2016,1,644.9,0.0,1021.9480000000001,92.12857142857096,178.9648666666667
2016-02-29,Technology,0.0,0,0,Monday,2,1,2016,0,0.0,0.0,974.9000000000001,92.12857142857096,178.9648666666667
2016-03-01,Technology,111.824,0,1,Tuesday,3,1,2016,0,0.0,0.0,0.0,92.12857142857096,114.96566666666666
2016-03-02,Technology,0.0,0,2,Wednesday,3,1,2016,0,111.824,0.0,0.0,108.10342857142811,118.69313333333335
2016-03-03,Technology,0.0,0,3,Thursday,3,1,2016,0,0.0,0.0,0.0,108.10342857142811,118.69313333333334
2016-03-04,Technology,0.0,0,4,Friday,3,1,2016,0,0.0,0.0,0.0,108.10342857142811,118.69313333333334
2016-03-05,Technology,532.3100000000001,0,5,Saturday,3,1,2016,1,0.0,644.9,29.99,108.10342857142811,113.69413333333334
2016-03-06,Technology,1119.984,0,6,Sunday,3,1,2016,1,532.3100000000001,0.0,0.0,92.0191428571424,131.4378
2016-03-07,Technology,707.82,0,0,Monday,3,1,2016,0,1119.984,0.0,0.0,252.01685714285668,168.7706
2016-03-08,Technology,769.95,0,1,Tuesday,3,1,2016,0,707.82,111.824,0.0,353.13399999999956,191.74699999999999
2016-03-09,Technology,473.4,1,2,Wednesday,3,1,2016,0,769.95,0.0,0.0,447.15199999999953,217.41199999999998
2016-03-10,Technology,0.0,0,3,Thursday,3,1,2016,0,473.4,0.0,0.0,514.780571428571,229.5926
2016-03-11,Technology,0.0,0,4,Friday,3,1,2016,0,0.0,0.0,0.0,514.780571428571,212.90086666666667
2016-03-12,Technology,0.0,0,5,Saturday,3,1,2016,1,0.0,532.3100000000001,644.9,514.780571428571,212.90086666666667
2016-03-13,Technology,0.0,0,6,Sunday,3,1,2016,1,0.0,1119.984,0.0,438.73628571428526,212.90086666666667
2016-03-14,Technology,0.0,0,0,Monday,3,1,2016,0,0.0,707.82,0.0,278.738571428571,212.90086666666667
2016-03-15,Technology,16.776,0,1,Tuesday,3,1,2016,0,0.0,769.95,111.824,177.6214285714281,212.90086666666667
2016-03-16,Technology,85.9,0,2,Wednesday,3,1,2016,0,16.776,473.4,0.0,70.0251428571424,179.39513333333335
2016-03-17,Technology,15.02,0,3,Thursday,3,1,2016,0,85.9,0.0,0.0,14.667999999999546,149.76179999999997
2016-03-18,Technology,0.0,0,4,Friday,3,1,2016,0,15.02,0.0,0.0,16.813714285713832,150.26246666666665
2016-03-19,Technology,3603.506,0,5,Saturday,3,1,2016,1,0.0,0.0,532.3100000000001,16.813714285713832,150.26246666666665
2016-03-20,Technology,0.0,0,6,Sunday,3,1,2016,1,3603.506,0.0,1119.984,531.6002857142852,270.3793333333333
2016-03-21,Technology,0.0,0,0,Monday,3,1,2016,0,0.0,0.0,707.82,531.6002857142852,270.3793333333333
2016-03-22,Technology,1970.296,0,1,Tuesday,3,1,2016,0,0.0,16.776,769.95,531.6002857142852,269.37966666666665
2016-03-23,Technology,239.97,0,2,Wednesday,3,1,2016,0,1970.296,85.9,473.4,810.674571428571,335.0562
2016-03-24,Technology,0.0,0,3,Thursday,3,1,2016,0,239.97,15.02,0.0,832.6845714285708,343.05519999999996
2016-03-25,Technology,0.0,0,4,Friday,3,1,2016,0,0.0,0.0,0.0,830.5388571428566,343.05519999999996
2016-03-26,Technology,16.776,0,5,Saturday,3,1,2016,1,0.0,3603.506,0.0,830.5388571428566,343.05519999999996
2016-03-27,Technology,0.0,0,6,Sunday,3,1,2016,1,16.776,0.0,0.0,318.1488571428567,343.6144
2016-03-28,Technology,166.24,0,0,Monday,3,1,2016,0,0.0,0.0,0.0,318.1488571428567,343.6144
2016-03-29,Technology,53.25,0,1,Tuesday,3,1,2016,0,166.24,1970.296,16.776,341.8974285714281,327.65906666666666
2016-03-30,Technology,180.96,0,2,Wednesday,3,1,2016,0,53.25,239.97,85.9,68.03371428571383,329.43406666666664
2016-03-31,Technology,79.96,0,3,Thursday,3,1,2016,0,180.96,0.0,15.02,59.60371428571383,335.4660666666667
2016-04-01,Technology,0.0,0,4,Friday,4,2,2016,0,79.96,0.0,0.0,71.02657142857097,334.40393333333327
2016-04-02,Technology,257.872,0,5,Saturday,4,2,2016,1,0.0,16.776,3603.506,71.02657142857097,334.40393333333327
2016-04-03,Technology,0.0,0,6,Sunday,4,2,2016,1,257.872,0.0,0.0,105.46885714285669,342.99966666666666
2016-04-04,Technology,610.9300000000001,0,0,Monday,4,2,2016,0,0.0,166.24,0.0,105.46885714285669,342.99966666666666
2016-04-05,Technology,296.778,0,1,Tuesday,4,2,2016,0,610.9300000000001,53.25,1970.296,168.99599999999958,345.62033333333335
2016-04-06,Technology,25.488,0,2,Wednesday,4,2,2016,0,296.778,180.96,239.97,203.78571428571382,318.1801333333333
2016-04-07,Technology,383.952,0,3,Thursday,4,2,2016,0,25.488,79.96,0.0,181.57542857142812,295.43573333333336
2016-04-08,Technology,0.0,0,4,Friday,4,2,2016,0,383.952,0.0,0.0,225.0028571428567,282.56913333333335
2016-04-09,Technology,0.0,0,5,Saturday,4,2,2016,1,0.0,257.872,16.776,225.0028571428567,266.7891333333333
2016-04-10,Technology,0.0,0,6,Sunday,4,2,2016,1,0.0,0.0,0.0,188.16399999999956,266.7891333333333
2016-04-11,Technology,747.098,0,0,Monday,4,2,2016,0,0.0,610.9300000000001,166.24,188.16399999999956,266.7891333333333
2016-04-12,Technology,0.0,0,1,Tuesday,4,2,2016,0,747.098,296.778,53.25,207.61657142857095,291.69239999999996
2016-04-13,Technology,1178.432,0,2,Wednesday,4,2,2016,0,0.0,25.488,180.96,165.21971428571382,291.69239999999996
2016-04-14,Technology,0.0,0,3,Thursday,4,2,2016,0,1178.432,383.952,79.96,329.9259999999995,330.97346666666664
2016-04-15,Technology,0.0,0,4,Friday,4,2,2016,0,0.0,0.0,0.0,275.0757142857138,330.41426666666666
2016-04-16,Technology,2171.95,0,5,Saturday,4,2,2016,1,0.0,0.0,257.872,275.0757142857138,327.5509333333333
2016-04-17,Technology,1206.93,0,6,Sunday,4,2,2016,1,2171.95,0.0,0.0,585.3542857142851,399.44859999999994
2016-04-18,Technology,490.66,0,0,Monday,4,2,2016,0,1206.93,747.098,610.9300000000001,757.7728571428567,439.6796
2016-04-19,Technology,0.0,0,1,Tuesday,4,2,2016,0,490.66,0.0,296.778,721.1388571428566,335.9180666666667
2016-04-20,Technology,287.97,0,2,Wednesday,4,2,2016,0,0.0,1178.432,25.488,721.1388571428566,335.9180666666667
2016-04-21,Technology,469.95,0,3,Thursday,4,2,2016,0,287.97,0.0,383.952,593.9299999999995,345.51706666666666
2016-04-22,Technology,88.776,0,4,Friday,4,2,2016,0,469.95,0.0,0.0,661.0657142857137,295.5055333333333
2016-04-23,Technology,0.0,0,5,Saturday,4,2,2016,1,88.776,2171.95,0.0,673.7479999999996,290.4657333333334
2016-04-24,Technology,0.0,0,6,Sunday,4,2,2016,1,0.0,1206.93,0.0,363.4694285714281,290.4657333333334
